order_id,customer_id,order_date,product,category,quantity,amount,status
89,fdbbfc11cc3Fec8,2025-04-30,iPhone,Electronics,2,1657.68,created
90,13fAfB73bca4EDc,2025-02-14,Python Book,Books,4,722.07,cancelled
91,6D0F46E6F3FEaAa,2025-12-28,Jeans,Clothing,5,2046.0,created
92,4cE9dfB3E1d2FeD,2024-06-25,Monitor,Electronics,5,572.01,delivered
93,a39Add0cDF55ead,2025-01-30,Data Engineering,Books,3,2838.87,shipped
94,0E5A8B30546ceC4,2024-12-27,Machine Learning,Books,4,1124.12,paid
95,3ADaeE88C5b9eB4,2024-06-06,Jeans,Clothing,3,483.69,shipped
96,18afbC0FDAD5C3A,2025-06-21,T-Shirt,Clothing,2,2366.06,shipped
97,69bae5B0c4955c1,2024-07-27,iPhone,Electronics,3,2532.24,cancelled
98,B05bdfCfEC9251C,2025-08-23,Python Book,Books,5,232.07,created
99,0b3F2A028e6AB9F,2024-11-17,Jacket,Clothing,2,1493.15,shipped
100,C5EE3B9a4cBfFEd,2025-08-08,iPhone,Electronics,4,936.83,cancelled
101,C7D2CFEc272a4eb,2024-06-12,Machine Learning,Books,2,1647.35,created
102,Ffd052afEAfE23B,2024-12-28,Headphones,Electronics,2,2150.69,cancelled
103,Cb7ba2D2cE54D1A,2025-02-25,Keyboard,Electronics,2,1258.01,shipped
104,fcF4888bAf5a7Cd,2024-10-23,Machine Learning,Books,2,763.77,paid
105,1523DC1a2879B00,2025-11-21,SQL Guide,Books,5,185.09,cancelled
106,0F8e2e85cd5A54a,2025-10-01,Data Engineering,Books,5,1702.55,delivered
107,0DC18Ded2aFEdA1,2025-03-18,T-Shirt,Clothing,5,1223.11,paid
108,5a9d3f9E3fB975c,2026-05-14,Jeans,Clothing,1,2790.6,shipped
109,9B2D3adbF66CCfF,2025-03-16,Keyboard,Electronics,3,2944.42,delivered
110,5dDEfA56eEff92c,2025-05-25,SQL Guide,Books,3,2618.47,shipped
111,d1e1DAafFbCefBB,2025-03-28,Machine Learning,Books,5,1558.19,delivered
112,9Ef5302D8584cDa,2026-03-02,Jeans,Clothing,3,2841.55,paid
113,2f1fE9Fff4C54C3,2025-01-17,Python Book,Books,3,707.88,shipped
114,d80F16b9C041aEf,2024-10-22,T-Shirt,Clothing,2,1159.26,cancelled
115,7A067EcFdEf0ed3,2024-10-01,SQL Guide,Books,3,2141.22,created
116,1D2F0D3f2697CCA,2025-11-10,Data Engineering,Books,3,2594.0,delivered
117,7f5595814cD6cC6,2025-07-31,Sneakers,Clothing,1,410.67,created
118,55ff910CC3c417b,2025-12-29,T-Shirt,Clothing,4,2751.45,delivered
119,1fafcdcd5ad0cAC,2024-09-04,Machine Learning,Books,1,1522.99,delivered
120,4f5A7Ed0CeDa385,2024-05-23,Sneakers,Clothing,3,783.44,delivered
121,EB4bcE204BA2b33,2024-12-02,Sneakers,Clothing,4,1395.48,paid
122,4e5CAddFf6e4D21,2025-02-24,Machine Learning,Books,3,678.7,delivered
123,79BA427580a52Fb,2025-10-24,Laptop,Electronics,5,1253.55,delivered
124,863741a604E7D74,2025-10-27,Machine Learning,Books,2,1997.22,paid
125,14BDAB2aA4dC8E4,2025-06-27,T-Shirt,Clothing,3,451.61,created
126,fd8A3d8fc521aac,2025-10-19,SQL Guide,Books,1,619.16,delivered
127,1f33BeDBcDB3bea,2024-09-09,Sneakers,Clothing,1,1317.35,delivered
128,3C0d3D95f2942ff,2025-02-27,SQL Guide,Books,3,626.47,created
129,1aDe8BBdE0FBeD1,2024-12-16,SQL Guide,Books,1,2143.23,delivered
130,d61C9c6A9f1cfdb,2024-11-20,T-Shirt,Clothing,4,1787.63,cancelled
131,E5233AbEa1C5e9A,2024-11-03,Python Book,Books,4,2393.2,paid
132,2f6740Ac9B1a37C,2025-02-28,Headphones,Electronics,2,1091.19,paid
133,F1cf5e1eF2dFc4f,2026-01-07,Monitor,Electronics,1,524.55,cancelled
134,27487dd25dAd18a,2025-04-09,Jacket,Clothing,1,260.56,paid
135,0D64F96F147a75b,2024-10-01,Laptop,Electronics,2,2619.63,cancelled
136,99F879DA5cAd6AB,2024-07-30,Laptop,Electronics,3,1482.51,shipped
137,3a56966b5c34A3E,2024-06-12,SQL Guide,Books,3,644.58,created
138,3fA7a36D4E3b1b6,2024-08-27,Monitor,Electronics,2,2330.62,delivered
139,ea465336895DFd5,2025-12-15,Headphones,Electronics,3,212.37,shipped
140,9e1B6acd9a4aC2b,2024-12-17,Monitor,Electronics,3,2322.54,shipped
141,0B7874b4105aB6b,2026-01-10,Python Book,Books,3,2161.3,paid
142,d93b500e8bfD6Db,2026-02-06,T-Shirt,Clothing,1,2352.07,shipped
143,8d2f201b3D959cC,2025-11-21,Machine Learning,Books,1,1199.9,paid
144,429716E53eCe23d,2024-06-21,T-Shirt,Clothing,2,2879.83,shipped
145,DebBbba7dFdbbbd,2024-12-07,Jeans,Clothing,1,1903.16,created
146,d0108c25D58eEF4,2025-05-25,Jeans,Clothing,2,1922.61,paid
147,dD57cA1AFda1dC8,2024-07-22,Sneakers,Clothing,5,1527.35,cancelled
148,dcB91abD9c8BFC3,2026-05-05,Jacket,Clothing,2,340.69,created
149,eb3AE23c00c646F,2026-05-04,Data Engineering,Books,1,1980.4,cancelled
150,391dBdB70b5bC5c,2024-07-30,Data Engineering,Books,4,1617.6,shipped
151,cDd99E16FEa8EbC,2025-02-03,Jeans,Clothing,3,492.49,paid
152,BB051CAD2D31Fa0,2025-11-29,Machine Learning,Books,5,593.84,shipped
153,3C194191D4bEcF3,2026-04-03,T-Shirt,Clothing,4,408.41,shipped
154,FD0F0671D0d0Ee9,2024-12-03,Jacket,Clothing,2,2151.24,created
155,4D666bcFFeF5dcf,2025-05-12,Jacket,Clothing,2,971.17,shipped
156,2a5F981B3B337Be,2025-07-11,SQL Guide,Books,4,1475.66,paid
157,a0eE95b2bFfe5CE,2025-02-19,SQL Guide,Books,3,965.86,delivered
158,EceA1Db1D73FccB,2025-10-27,Keyboard,Electronics,5,2898.63,created
159,6F0c41C251a5E24,2026-03-02,Monitor,Electronics,3,49.06,paid
160,DfdEC677EC34d1A,2026-03-28,Python Book,Books,1,1747.32,shipped
161,c9e86E1621eB80b,2025-02-26,Machine Learning,Books,4,698.13,shipped
162,DEbB8beC1E8A6Dd,2025-08-11,SQL Guide,Books,5,2786.6,delivered
163,f906EBfbD8271b7,2024-07-23,Jacket,Clothing,3,770.75,shipped
164,23b5ccfC809A5D1,2026-04-28,Jacket,Clothing,2,970.38,paid
165,C72ae966FdDD539,2025-08-08,Machine Learning,Books,5,648.16,cancelled
166,54C7B6F0d4Fd5CE,2024-12-01,Data Engineering,Books,4,940.19,delivered
167,58AFc7bf4f2A3C5,2025-12-29,Keyboard,Electronics,2,1352.89,cancelled
168,BDDeF4E8263F0A5,2025-02-13,Sneakers,Clothing,4,2495.98,shipped
169,eC82e87ab1dCcE8,2024-11-15,Data Engineering,Books,4,2583.71,created
170,f481A83DA1cb506,2024-11-05,Laptop,Electronics,5,1102.16,cancelled
171,eBdeDf18deAC1E6,2025-03-16,T-Shirt,Clothing,2,822.76,cancelled
172,3F8Ee73D8ce91B8,2025-05-29,SQL Guide,Books,2,710.03,created
173,bB561a8D6AF1D9A,2024-06-25,Laptop,Electronics,1,2216.57,delivered
174,cCa1916c9fAea09,2025-03-08,iPhone,Electronics,1,1983.33,shipped
175,4d93FAB18A19D01,2024-09-17,Laptop,Electronics,3,2013.82,delivered
176,afA4FBe17cB8c97,2025-11-23,iPhone,Electronics,2,806.9,paid
177,b140e475Fb04E1C,2024-10-13,Headphones,Electronics,4,1670.99,created
178,3a05cDCEa2bE5d5,2026-04-16,Monitor,Electronics,1,757.05,paid
179,F73838dA0A3ac31,2025-08-26,SQL Guide,Books,5,1457.26,shipped
180,e581dFfcac51fE8,2026-01-08,Monitor,Electronics,3,765.04,delivered
181,CA4DBb83A4Ce2dB,2025-10-20,Python Book,Books,5,2833.35,created
182,dbD5F99d5BF6dE6,2025-07-16,Sneakers,Clothing,2,1562.48,created
183,D89E5A6C6Cc00f0,2026-03-13,Headphones,Electronics,2,2381.27,shipped
184,dC7B12473BEAdcc,2025-08-16,Laptop,Electronics,2,2293.6,paid
185,2717ccd9dfc9fB9,2025-12-27,Headphones,Electronics,4,737.2,paid
186,7DAcf4b959AcEbF,2024-10-23,T-Shirt,Clothing,2,2008.19,cancelled
187,e6F79a3674F1f05,2025-01-20,iPhone,Electronics,5,2804.81,cancelled
188,1f5342f5b7E0C5e,2026-03-30,Sneakers,Clothing,3,878.94,paid
189,27662105e2b6AA8,2025-05-16,SQL Guide,Books,1,715.86,delivered
190,cF826c4eaeFAA8c,2025-07-27,Jacket,Clothing,2,886.46,shipped
191,72d307b6f1a94cd,2025-12-29,Machine Learning,Books,3,2530.89,created
192,3218EE5EFFC1e1E,2025-10-02,Headphones,Electronics,4,432.28,cancelled
193,21AfB0BA4DaAebE,2025-06-07,Keyboard,Electronics,1,896.22,shipped
194,29fE03A8B89C0B2,2026-02-21,Keyboard,Electronics,4,21.13,cancelled
195,0BdcdF68EC44eeF,2024-07-09,Machine Learning,Books,4,766.12,paid
196,3e1EbDE8Be5fdc0,2026-03-15,Data Engineering,Books,5,2023.68,delivered
197,0a7BFFFcDDC484C,2025-01-04,iPhone,Electronics,2,1991.03,paid
198,f60158Cbd74C80C,2025-06-12,T-Shirt,Clothing,3,721.66,paid
199,45beEb7a2912ECb,2024-06-25,Laptop,Electronics,5,1967.16,delivered
200,aB80db3C6aCA2cc,2024-11-26,Jeans,Clothing,2,1565.06,delivered
201,100Adad2ee3FC0F,2025-11-23,Data Engineering,Books,4,1893.11,delivered
202,DE6B8BbEf0BC4dB,2025-05-05,Machine Learning,Books,2,302.74,created
203,F7f2E3Aa5Be698a,2024-09-15,Jeans,Clothing,3,563.43,created
204,8fF5e2DEB5cdb97,2025-06-14,T-Shirt,Clothing,1,2920.71,shipped
205,71CD4b1ECCE5900,2026-02-14,iPhone,Electronics,3,446.15,shipped
206,d336AD2cD317daD,2025-01-19,Monitor,Electronics,4,2981.9,shipped
207,65aEb22Af8b71cc,2025-03-07,Jeans,Clothing,5,1077.22,paid
208,ce06AcEdC4026f1,2026-01-12,Laptop,Electronics,3,733.47,created
209,03C4E63dE25EedB,2025-06-11,Jacket,Clothing,3,813.84,shipped
210,66E4d64eBeeCDdA,2025-10-02,T-Shirt,Clothing,1,388.56,created
211,2bDBf85cbe76225,2025-09-27,T-Shirt,Clothing,4,826.8,delivered
212,e53787ddBB8c5AA,2024-11-20,Laptop,Electronics,5,1081.87,paid
213,f9d1Fc0c0DF7D4C,2025-01-05,Data Engineering,Books,1,1935.05,cancelled
214,1b39fa0F94e6bEe,2026-03-26,Data Engineering,Books,4,1621.03,paid
215,eDAfeEa8Ce9372e,2025-11-13,Laptop,Electronics,1,1673.91,shipped
216,F2f7eC40a5a61fB,2024-11-10,Keyboard,Electronics,2,1503.99,delivered
217,efFbce61500ac6c,2026-02-16,Sneakers,Clothing,4,686.53,delivered
218,AA649b27c60DB03,2025-11-20,Python Book,Books,2,1218.84,delivered
219,3c606923eA771cF,2024-11-04,Laptop,Electronics,4,899.07,delivered
220,0Ce3d870f4b0965,2025-08-23,Machine Learning,Books,5,2162.07,shipped
221,C2B60716ac578e2,2024-06-06,T-Shirt,Clothing,1,1096.35,shipped
222,AFB4E9FE6FdD460,2025-12-28,Data Engineering,Books,1,2136.27,created
223,4cf16D79a8BDFf0,2024-08-01,iPhone,Electronics,3,1458.06,created
224,2B2D3C7c6Dbc5fe,2024-07-11,Keyboard,Electronics,4,1076.02,paid
225,EFBd5Aeee7D9e5F,2025-03-23,Machine Learning,Books,2,1717.99,cancelled
226,f70fa7DEBD72CeC,2024-10-03,Laptop,Electronics,4,387.32,shipped
227,d2d209e9a0403fD,2024-06-30,Machine Learning,Books,4,1562.54,cancelled
228,bFbaC8Faa4C0DFA,2026-01-20,Jeans,Clothing,2,2789.97,shipped
229,08f9EC5Be6DdE6B,2025-12-08,Monitor,Electronics,2,2947.74,created
230,fB0D9EB7ad4fFBF,2024-12-22,SQL Guide,Books,5,1006.84,shipped
231,Edfce2e6baF6FdB,2025-08-18,Laptop,Electronics,1,842.18,shipped
232,c74D64B01da5D3C,2025-10-24,Laptop,Electronics,1,495.06,cancelled
233,db47F3EdE332E2d,2024-07-11,Jacket,Clothing,2,2796.17,delivered
234,8E82236a62c56Ca,2025-02-25,Monitor,Electronics,1,74.93,shipped
235,8BB81aEEc40f490,2025-06-13,Keyboard,Electronics,5,300.98,delivered
236,3Ed1f2dC2C23eCd,2025-06-16,Data Engineering,Books,1,1370.96,created
237,2eAf690CcafbeaF,2025-12-30,Data Engineering,Books,4,2070.99,shipped
238,ea100bfdA7B906d,2026-03-04,Jeans,Clothing,1,760.93,shipped
239,1e8C7B01b080ECe,2026-04-20,Data Engineering,Books,2,2429.46,cancelled
240,B9eeB5Dae9fCb9A,2025-02-03,SQL Guide,Books,1,2434.82,created
241,FEa0F2AFdedaadE,2024-06-18,T-Shirt,Clothing,4,1897.53,paid
242,1bb9ed73b5fD2ab,2024-10-25,Jacket,Clothing,5,2822.79,delivered
243,eA2966bbc7Ed4c0,2025-11-12,Sneakers,Clothing,2,2815.02,cancelled
244,00c594fB9CbdeAa,2024-12-28,SQL Guide,Books,1,1159.22,paid
245,c14C88Cd9F574d4,2025-11-03,SQL Guide,Books,4,379.98,delivered
246,a67ddb8e1bCb39A,2025-10-06,Jacket,Clothing,3,158.92,created
247,dB4Db3BBCfAf1cB,2024-09-10,Laptop,Electronics,4,2477.74,paid
248,5Ed6F083c677d0f,2024-09-21,Data Engineering,Books,4,1322.77,created
249,3CaB4811F8bC1Fd,2025-05-16,Data Engineering,Books,4,2377.91,delivered
250,7F97755DF9f3dF9,2026-02-02,Sneakers,Clothing,3,239.54,delivered
251,B68aA8eB9Ce4Eb5,2025-07-30,Sneakers,Clothing,1,1375.58,cancelled
252,Aafa9d83a250ECC,2025-09-19,Jacket,Clothing,2,812.18,cancelled
253,D89a0b77D57309F,2024-12-13,Machine Learning,Books,2,593.06,cancelled
254,b281812E6D7D1BF,2025-04-14,Monitor,Electronics,5,2392.12,shipped
255,c0DDEEcFfEA4a32,2025-10-15,Laptop,Electronics,3,1903.45,delivered
256,3e202DFf3a9FE8C,2025-01-01,Keyboard,Electronics,3,2083.37,created
257,2f51CaBdDC928FB,2025-06-21,Sneakers,Clothing,1,1659.66,paid
258,dA53FBf93cbEF30,2025-04-21,Sneakers,Clothing,2,1840.96,paid
259,048C4AcF8B70BBc,2024-09-22,SQL Guide,Books,1,792.09,created
260,cf6f601F4a9384C,2024-05-23,Monitor,Electronics,5,2288.93,created
261,9c1DCbE4A80d099,2025-11-29,Sneakers,Clothing,1,878.44,delivered
262,E43883F7C834Bc7,2025-05-31,Monitor,Electronics,3,1140.39,paid
263,B8EF3C09ACBaBCF,2026-03-01,Data Engineering,Books,4,411.19,shipped
264,2faD708aAFEbBc8,2026-01-20,Monitor,Electronics,3,2445.63,delivered
265,2095A7eE194ca34,2024-06-07,Python Book,Books,5,2274.0,created
266,F33e3a6ddCF839F,2026-04-27,Python Book,Books,2,1594.72,delivered
267,108CB6dFa559E67,2024-12-13,Machine Learning,Books,1,267.48,paid
268,9DcA37F092bADF0,2024-05-25,Machine Learning,Books,2,996.1,delivered
269,fF42bB0eaFf1EEF,2025-01-15,Laptop,Electronics,2,1262.27,paid
270,ad1Ec8bC6A5dd8c,2026-04-09,Jeans,Clothing,4,1746.87,delivered
271,7CdaACb1DE3ABE7,2025-10-22,Data Engineering,Books,3,1333.31,cancelled
272,1AeBed5fD58dB9a,2024-07-05,Python Book,Books,2,27.62,delivered
273,c659e9A36A4FE04,2025-10-16,Data Engineering,Books,4,2025.78,shipped
274,ed31924baeecEBE,2025-05-01,Monitor,Electronics,3,575.61,paid
275,cecadBE0D16D1b0,2025-01-27,Python Book,Books,3,2096.79,paid
276,8b0dF9e4aCeab24,2025-03-28,SQL Guide,Books,4,1321.92,cancelled
277,DFf0233c4bb0B7B,2025-05-16,Laptop,Electronics,1,2799.41,shipped
278,2BC206fd2A33B3D,2025-12-06,Jacket,Clothing,3,1417.72,created
279,7aee5616bea66cB,2026-05-10,Laptop,Electronics,1,1790.9,shipped
280,9aa02AEE7CcBAcD,2026-01-14,Jacket,Clothing,5,710.09,shipped
281,E89D40f08F9FD44,2025-07-06,Jeans,Clothing,4,1286.63,cancelled
282,8e0cEAd55fC8B0A,2025-10-06,Jacket,Clothing,5,2557.31,paid
283,8Ba72B7FD511C08,2026-04-25,Jacket,Clothing,1,2141.42,delivered
284,0CFD6cD5065e706,2025-09-21,iPhone,Electronics,3,2466.1,paid
285,7aEbCFf96C1baAf,2025-01-27,Machine Learning,Books,5,2653.95,shipped
286,c486074d05c6A4a,2025-05-08,Laptop,Electronics,4,828.66,shipped
287,D34e6ACEbf900dD,2024-10-14,iPhone,Electronics,5,2241.81,delivered
288,a4A0935e7E2Ef0B,2025-03-14,T-Shirt,Clothing,4,1816.43,paid
289,c7A371c7Ff461Ad,2024-10-14,Laptop,Electronics,3,736.72,delivered
290,0C95Df9b9ae2d5B,2025-02-18,Sneakers,Clothing,4,2729.91,paid
291,dFCeeEdf0d54aaE,2024-08-20,Jeans,Clothing,4,376.43,cancelled
292,F8Aac855D3c3B78,2025-06-28,Jacket,Clothing,5,604.62,shipped
293,c78F87B8A8dC1b0,2025-07-20,Sneakers,Clothing,1,2191.29,delivered
294,B59Fac60EFbb40c,2024-11-14,Keyboard,Electronics,1,2646.41,created
295,EB594ddbAf4bf5e,2025-10-28,Jacket,Clothing,5,2195.16,shipped
296,C06F421F28ccFFC,2024-11-30,Data Engineering,Books,5,449.23,shipped
297,73D9812F4eE66ca,2026-05-07,Data Engineering,Books,2,137.78,paid
298,6EfF9d11cFFf59E,2025-02-22,Laptop,Electronics,4,502.94,created
299,FfccDC45dC4caBF,2025-04-17,Jeans,Clothing,3,405.27,delivered
300,Afc1cDD53DCeEFe,2025-10-14,Data Engineering,Books,4,2118.09,created
301,D46acdBE14BaBc8,2025-03-02,Sneakers,Clothing,3,103.67,shipped
302,59226a863F0Cc8F,2025-06-13,SQL Guide,Books,2,228.03,delivered
303,79c18AbD3Aad08B,2026-03-07,Keyboard,Electronics,3,1048.29,paid
304,b6E79AcC0b0D9BC,2024-11-20,iPhone,Electronics,3,1823.95,shipped
305,43Cc3f9F6CA818e,2025-09-24,T-Shirt,Clothing,1,992.28,paid
306,365051086A6cB76,2025-07-23,Python Book,Books,5,174.42,shipped
307,9f20AA82E3214Fa,2026-03-24,Monitor,Electronics,4,2900.04,cancelled
308,cD559F5c522dBFD,2024-06-01,Python Book,Books,1,1739.89,paid
309,FFCecE2aDa08cBd,2026-02-05,Monitor,Electronics,5,1458.04,delivered
310,c65e0fCCFfdD1f3,2025-10-17,T-Shirt,Clothing,2,716.55,created
311,63B6A3B35DcDADe,2024-08-14,Jacket,Clothing,3,1247.52,delivered
312,d67af2c30CbEFaE,2026-03-31,Keyboard,Electronics,3,1576.44,created
313,E65f3BfBc08D89e,2025-02-28,Headphones,Electronics,3,1552.6,cancelled
314,BC22Bf2A8907565,2025-02-23,Keyboard,Electronics,5,1218.83,paid
315,d8A7dF7F7dcaCf0,2025-04-09,Python Book,Books,4,1901.77,delivered
316,c2CC4C7563F5FB2,2025-12-01,Data Engineering,Books,4,2024.3,created
317,31728C9798CD0C6,2024-09-17,T-Shirt,Clothing,4,1420.32,cancelled
318,D8C5b49aCfe4Cda,2025-11-07,Laptop,Electronics,2,1789.87,cancelled
319,ee827f4bf0e8Db4,2024-12-18,Machine Learning,Books,1,1634.09,cancelled
320,bDE7D631fD07005,2024-09-15,SQL Guide,Books,5,2943.77,paid
321,cF0b3e47a8d7c4A,2024-10-30,Headphones,Electronics,5,2222.27,created
322,E2aF98dF8FeFFD3,2025-04-25,Machine Learning,Books,3,1088.15,created
323,5B73afc778Cd0Dd,2025-01-28,Python Book,Books,1,1631.69,shipped
324,36FB17C94A9cbAc,2024-12-01,Jeans,Clothing,2,561.11,shipped
325,07aC0b8D3C4fcCf,2025-10-05,Keyboard,Electronics,3,1954.97,paid
